income,age,gender,education_level
51092,51,0,3.0
46770,39,1,3.0
54469,26,1,3.0
36253,18,1,2.0
48342,19,1,0.0
26961,26,0,3.0
37566,26,1,2.0
29567,32,1,1.0
38810,37,1,2.0
51600,59,1,3.0
34821,35,0,1.0
41164,28,1,1.0
51252,30,0,2.0
33941,30,1,1.0
41619,33,0,0.0
42806,44,1,2.0
39413,31,1,1.0
40133,34,1,2.0
43995,29,1,2.0
40317,29,1,2.0
25207,31,0,1.0
29305,25,1,2.0
39419,31,0,0.0
37831,31,1,2.0
29496,28,0,2.0
40754,31,1,1.0
37208,39,1,1.0
56913,35,1,3.0
43781,38,0,2.0
40680,39,1,0.0
44992,37,1,2.0
43963,24,0,1.0
42879,25,1,2.0
48634,44,0,2.0
17613,39,1,1.0
47774,38,1,2.0
54479,34,0,3.0
50045,30,1,3.0
45581,42,1,2.0
53720,41,0,3.0
33821,23,1,1.0
43466,38,1,2.0
35545,33,0,1.0
57268,48,0,3.0
25370,23,1,2.0
26477,27,0,2.0
22983,21,1,1.0
58654,37,0,2.0
27399,33,1,1.0
36007,30,1,3.0
37462,27,0,2.0
33986,33,1,1.0
34703,37,1,2.0
28547,33,1,1.0
44042,20,1,1.0
49792,40,0,3.0
40132,25,0,1.0
45531,42,0,2.0
28052,31,1,1.0
40859,32,0,2.0
40906,35,0,2.0
26705,21,1,2.0
24613,25,1,1.0
53639,46,1,2.0
31966,36,1,3.0
29775,23,0,1.0
58567,37,0,2.0
55631,62,1,3.0
37712,39,0,3.0
39115,20,1,2.0
34452,39,1,1.0
48117,28,0,3.0
40954,36,1,2.0
30236,19,0,2.0
30635,24,1,2.0
56079,38,0,2.0
46347,39,0,1.0
33366,37,1,1.0
32375,31,0,0.0
49154,41,0,1.0
37970,25,1,2.0
41684,35,1,1.0
51046,40,1,3.0
28625,22,1,1.0
32308,18,0,1.0
39371,30,1,2.0
46153,40,0,2.0
48379,21,1,1.0
48855,51,0,2.0
15000,26,1,0.0
44678,37,0,1.0
43465,42,1,1.0
41661,29,0,3.0
46365,23,1,2.0
29481,32,1,2.0
48311,27,0,1.0
39635,33,0,2.0
31184,35,0,2.0
32941,30,0,2.0
51072,58,1,3.0
38105,33,1,1.0
37854,18,1,0.0
30815,22,1,2.0
45263,34,0,1.0
40686,26,1,2.0
33023,38,0,1.0
38210,27,1,1.0
28686,30,0,1.0
39601,23,1,0.0
38268,44,0,2.0
55660,44,1,2.0
60443,62,0,2.0
28457,18,1,2.0
34770,37,0,2.0
53289,56,0,2.0
41798,42,0,1.0
29783,34,0,3.0
34839,28,1,3.0
41762,37,0,2.0
31729,26,1,1.0
36391,39,0,2.0
40407,30,1,3.0
33605,32,1,3.0
41409,44,1,2.0
39542,27,1,2.0
30186,22,1,1.0
39053,44,1,1.0
47595,36,1,1.0
32420,32,1,1.0
41884,42,0,1.0
21002,21,0,0.0
30208,28,0,1.0
46000,29,1,1.0
32858,28,0,3.0
44872,30,0,2.0
19679,23,0,1.0
34743,20,1,2.0
31145,22,1,2.0
38149,26,0,2.0
49391,37,0,2.0
55629,48,1,2.0
47490,44,1,0.0
29544,20,1,2.0
47468,25,0,2.0
58137,62,0,2.0
47708,39,0,1.0
45072,36,1,1.0
44532,33,1,3.0
31399,25,1,2.0
63525,48,0,2.0
54476,41,1,3.0
37763,33,1,1.0
28389,38,1,2.0
56201,58,0,1.0
53498,36,1,1.0
36539,36,0,2.0
47817,36,1,3.0
29745,25,0,1.0
68408,38,1,0.0
38536,29,0,1.0
33604,39,1,3.0
40822,35,0,1.0
29760,28,1,1.0
55283,32,1,2.0
43325,28,1,2.0
46400,42,0,2.0
38244,39,0,1.0
51157,41,1,1.0
39255,18,0,3.0
49563,58,1,1.0
48531,45,0,1.0
56187,63,0,2.0
17853,39,1,1.0
54942,42,1,2.0
23567,34,1,2.0
25206,32,1,2.0
27922,27,0,1.0
45113,25,1,2.0
22018,27,0,0.0
42072,35,1,2.0
25734,27,0,0.0
28671,26,0,1.0
47495,20,0,2.0
53856,33,1,1.0
55822,39,1,1.0
19492,25,0,0.0
56671,45,0,1.0
54724,32,0,2.0
41835,25,0,3.0
33346,26,1,1.0
26977,27,1,1.0
52546,28,1,3.0
29334,36,1,2.0
43076,40,0,2.0
35562,18,1,3.0
44213,36,0,3.0
32463,20,0,0.0
48302,38,1,1.0
38533,31,0,2.0
38091,30,1,1.0
30702,38,0,1.0
34628,21,1,2.0
39661,37,0,2.0
30354,26,0,1.0
57179,42,1,2.0
44696,33,0,3.0
34256,36,0,2.0
37859,30,1,1.0
33833,30,1,0.0
35146,22,1,2.0
43478,22,1,1.0
30485,22,1,1.0
40586,32,1,1.0
40153,40,0,2.0
25839,19,1,2.0
41898,42,0,1.0
41895,38,0,1.0
32200,19,1,1.0
33634,20,1,2.0
32037,26,1,1.0
48638,23,0,2.0
44648,34,1,2.0
51835,49,1,1.0
67850,45,1,3.0
46557,36,0,1.0
31901,27,1,1.0
46368,32,0,0.0
27682,26,0,2.0
54376,31,1,3.0
45169,32,0,1.0
40610,32,0,1.0
49401,22,0,2.0
62192,47,1,2.0
36598,29,1,2.0
29894,28,0,2.0
46307,19,1,2.0
44519,31,0,1.0
29205,38,0,2.0
47507,23,1,1.0
17367,27,0,0.0
40252,34,1,2.0
28013,18,1,1.0
46311,40,0,1.0
32307,35,0,3.0
59214,49,0,1.0
28939,30,1,2.0
37554,35,1,1.0
32905,20,1,2.0
27697,21,0,3.0
100420,43,1,3.0
39348,40,0,1.0
26001,34,0,1.0
34169,29,1,2.0
48794,43,1,2.0
61523,39,0,3.0
41179,21,0,2.0
48461,40,0,1.0
23420,31,1,2.0
32784,35,0,2.0
31035,33,0,1.0
20513,25,1,3.0
39368,21,0,1.0
15000,26,1,1.0
32964,24,1,1.0
29240,21,0,1.0
44215,18,1,2.0
41124,43,0,1.0
49559,60,0,1.0
51163,53,1,1.0
35860,21,1,1.0
37735,44,1,2.0
50239,47,1,3.0
31633,28,0,2.0
30170,20,0,3.0
47960,32,1,1.0
28371,26,0,2.0
45108,37,1,2.0
39208,31,0,1.0
62070,53,1,2.0
58469,46,0,1.0
32036,38,0,1.0
38506,38,1,1.0
27114,26,1,2.0
44885,37,0,3.0
40560,35,0,2.0
52309,61,0,1.0
49198,41,1,0.0
33258,34,1,2.0
29696,35,1,3.0
32321,18,0,1.0
42286,44,0,2.0
29076,33,0,2.0
36914,25,1,0.0
36829,18,0,2.0
31844,29,0,1.0
57216,61,1,3.0
44225,38,1,0.0
35227,37,0,1.0
43940,33,1,2.0
62192,55,0,3.0
39901,43,0,2.0
47034,26,1,1.0
55476,41,0,3.0
53742,64,0,3.0
42853,35,0,2.0
49800,55,1,2.0
32816,37,1,1.0
58597,18,0,2.0
30926,38,1,3.0
28663,34,1,2.0
27097,31,1,1.0
35336,25,0,1.0
40359,36,0,3.0
44026,28,0,1.0
48889,63,1,3.0
27123,19,0,2.0
42029,42,1,1.0
45216,40,0,2.0
15429,38,1,1.0
40075,28,1,1.0
57111,52,0,2.0
34744,21,1,1.0
31507,34,0,1.0
48174,40,1,2.0
28256,27,0,2.0
43613,37,1,3.0
24751,39,0,1.0
44086,25,1,1.0
42587,27,0,1.0
48865,31,1,2.0
44405,39,1,2.0
42217,35,0,2.0
54949,32,0,3.0
46298,41,0,3.0
37390,37,0,1.0
25787,31,1,2.0
32012,37,1,2.0
51058,48,0,2.0
59613,56,0,2.0
32936,38,1,2.0
39436,37,0,1.0
32413,28,1,2.0
43521,33,1,3.0
51475,36,0,2.0
26195,22,1,2.0
21026,19,0,0.0
33848,29,0,1.0
67535,50,1,3.0
40636,23,0,2.0
41305,26,1,1.0
48272,42,1,1.0
50448,26,1,3.0
37975,41,1,1.0
31096,32,0,2.0
31092,29,1,1.0
45075,36,0,1.0
46434,40,0,1.0
37834,28,0,1.0
36658,34,0,2.0
37270,31,0,2.0
24483,25,1,0.0
41549,36,1,1.0
48097,26,1,1.0
36160,24,1,2.0
39778,30,1,1.0
49219,60,1,2.0
44034,26,1,2.0
55732,63,1,1.0
37101,24,0,1.0
45723,28,1,1.0
39269,18,1,3.0
40401,42,0,1.0
39174,30,1,2.0
36901,20,1,2.0
41076,29,1,3.0
37613,31,0,2.0
40602,43,1,1.0
28681,32,0,1.0
38239,31,0,3.0
38083,29,1,2.0
88296,45,0,3.0
49562,31,0,1.0
33310,34,1,1.0
30729,36,1,2.0
41552,37,0,2.0
30077,28,1,3.0
59099,43,0,3.0
27791,37,0,2.0
26609,19,0,3.0
46745,40,0,2.0
24742,19,0,1.0
38989,31,0,2.0
48464,35,0,3.0
34303,38,1,2.0
22782,29,0,0.0
44481,33,0,3.0
46920,35,0,3.0
34178,28,1,1.0
47875,34,1,2.0
42062,42,0,1.0
38786,34,1,1.0
37453,30,0,2.0
29504,19,1,2.0
48688,50,1,1.0
48344,37,0,2.0
38944,43,1,2.0
31312,34,1,1.0
43271,39,0,2.0
49146,33,1,1.0
44155,39,0,1.0
26651,23,0,1.0
42726,33,1,1.0
61459,36,1,2.0
59637,27,0,2.0
40614,37,0,1.0
22825,22,1,1.0
32283,22,1,0.0
32526,37,1,2.0
31074,30,0,2.0
42152,35,0,1.0
63976,49,1,3.0
47045,29,0,3.0
42203,32,0,3.0
50067,38,1,2.0
38440,27,0,2.0
22395,18,1,1.0
31219,27,0,2.0
21257,34,1,1.0
42581,36,0,0.0
43185,44,1,2.0
24304,35,0,0.0
48735,57,1,1.0
58397,61,0,2.0
35752,18,1,1.0
37497,38,0,1.0
43502,34,0,1.0
59717,52,1,3.0
56124,34,1,2.0
31571,25,0,3.0
20591,24,1,0.0
53033,60,0,3.0
41064,31,0,2.0
28127,30,1,1.0
35237,22,1,2.0
34753,29,1,1.0
21403,28,0,0.0
35729,21,0,1.0
51990,33,1,2.0
52319,45,0,2.0
57894,54,0,3.0
45929,34,1,2.0
49385,29,0,1.0
57568,64,1,1.0
32518,27,0,2.0
41466,39,1,1.0
51630,45,1,2.0
42108,31,1,3.0
15000,35,1,2.0
42819,22,0,1.0
47991,30,0,3.0
48836,61,1,1.0
39024,37,1,2.0
48289,41,0,2.0
39322,26,1,2.0
40358,26,1,3.0
43588,30,0,1.0
42042,30,0,3.0
63300,27,0,2.0
55752,49,0,1.0
46862,25,0,1.0
52963,57,1,1.0
38501,36,1,0.0
28464,27,1,2.0
34875,25,1,1.0
50818,61,1,2.0
26001,24,0,2.0
32933,38,1,1.0
45314,44,1,0.0
52729,38,0,0.0
48378,40,0,2.0
45069,36,0,2.0
48052,36,1,2.0
43807,31,0,2.0
18253,20,1,1.0
23111,23,1,0.0
19262,25,0,0.0
55497,48,1,0.0
39862,28,1,0.0
51301,42,0,2.0
32235,21,1,2.0
43793,43,1,3.0
32032,35,0,1.0
50717,35,0,1.0
18286,29,1,2.0
46909,29,0,0.0
29003,38,0,1.0
30876,33,0,3.0
27565,27,0,3.0
67040,58,0,2.0
51937,57,1,3.0
59616,60,0,2.0
42083,23,0,2.0
26420,27,0,1.0
29102,21,1,1.0
33373,20,0,2.0
41614,31,1,1.0
48120,35,0,2.0
62534,36,1,1.0
50814,50,1,3.0
52274,60,0,2.0
34723,28,0,2.0
40141,28,1,3.0
49517,32,0,1.0
60566,29,1,2.0
32130,27,1,2.0
58097,19,0,0.0
26691,19,1,1.0
53818,31,0,1.0
27517,33,0,2.0
45334,23,0,1.0
31699,37,0,1.0
28764,38,1,1.0
38638,20,0,1.0
31914,25,1,2.0
78378,49,0,2.0
41896,31,0,2.0
48510,28,0,1.0
70669,48,1,2.0
35499,39,1,1.0
45990,34,0,3.0
33699,27,1,2.0
43635,22,1,3.0
41572,33,0,2.0
40430,37,0,1.0
56018,54,1,1.0
27611,26,1,2.0
36398,35,0,2.0
30320,18,1,2.0
36960,32,0,2.0
27543,28,1,3.0
48207,27,1,1.0
26348,25,1,2.0
39175,21,0,1.0
22948,31,1,0.0
26884,21,1,2.0
36124,35,1,1.0
32853,20,0,1.0
40801,37,1,2.0
39866,44,0,0.0
51507,52,0,1.0
34858,29,1,2.0
47861,43,0,1.0
44740,37,1,1.0
37177,21,0,0.0
40414,42,0,3.0
27850,26,0,0.0
30953,20,1,2.0
40997,42,0,1.0
40776,31,1,3.0
49273,38,1,3.0
59414,34,0,3.0
34461,25,1,1.0
50507,54,1,1.0
42116,35,0,1.0
51594,36,1,2.0
49149,56,1,2.0
37775,22,1,2.0
29095,24,1,1.0
26648,26,0,2.0
26027,36,1,0.0
39850,30,0,1.0
50470,63,1,3.0
15000,37,0,0.0
49648,61,0,2.0
39360,28,1,2.0
61621,39,0,2.0
51782,25,1,1.0
52356,58,1,3.0
42165,35,1,2.0
28648,37,0,2.0
42693,27,1,1.0
46624,21,1,1.0
46582,34,0,2.0
32423,23,0,1.0
44599,30,0,1.0
38372,40,0,1.0
44749,18,1,3.0
35425,24,1,2.0
48828,51,0,2.0
42623,42,1,3.0
29313,38,0,0.0
41036,36,0,1.0
42370,33,0,2.0
34587,22,1,2.0
33408,30,0,2.0
35463,34,0,2.0
34630,32,0,2.0
49275,56,1,1.0
43255,40,1,2.0
28919,30,0,2.0
46146,33,1,1.0
30103,29,0,2.0
38315,35,0,0.0
43588,26,0,1.0
49866,43,0,3.0
39148,38,0,1.0
47190,31,0,1.0
27685,36,1,2.0
35546,31,1,2.0
19535,35,0,1.0
56700,56,0,2.0
37042,25,0,1.0
47930,35,1,0.0
54146,43,1,1.0
42436,39,0,2.0
28147,21,0,3.0
46785,21,1,3.0
43985,40,0,1.0
39203,43,1,2.0
50847,41,0,1.0
30037,24,0,2.0
53598,34,1,1.0
49829,62,0,1.0
37499,29,1,2.0
42633,28,0,2.0
45745,20,0,1.0
27748,28,0,3.0
32200,24,1,2.0
32476,19,1,1.0
36095,24,1,1.0
45057,31,1,1.0
24302,29,1,1.0
25162,29,0,1.0
45737,29,0,3.0
40203,44,0,0.0
31843,32,1,2.0
38058,28,0,1.0
41950,19,1,1.0
29864,26,1,3.0
43487,41,1,2.0
28251,22,1,1.0
40323,28,0,2.0
43841,39,0,3.0
36759,30,1,3.0
27583,26,0,2.0
50240,49,0,3.0
44188,33,1,2.0
42691,28,0,3.0
42346,35,0,2.0
47742,34,1,2.0
46776,40,0,2.0
26239,35,1,1.0
42361,35,1,3.0
28862,35,0,1.0
57922,55,1,3.0
37361,34,0,0.0
42737,42,0,2.0
37216,34,1,1.0
40766,33,0,2.0
21621,22,0,1.0
35952,27,1,1.0
45330,38,1,2.0
33386,21,0,2.0
40340,34,1,2.0
52008,38,1,3.0
35433,39,1,2.0
43229,44,0,3.0
45508,36,1,2.0
34398,22,1,2.0
40180,22,0,2.0
38546,40,1,2.0
40969,33,0,1.0
25139,19,1,1.0
35812,25,0,3.0
38163,32,1,2.0
44168,39,0,1.0
49608,49,1,2.0
68213,29,0,3.0
49429,60,0,2.0
41671,26,1,1.0
35057,26,0,3.0
40313,26,1,1.0
35823,24,1,2.0
34951,35,1,2.0
59731,60,0,3.0
55029,45,1,1.0
31257,37,0,2.0
32411,29,1,1.0
22344,31,0,0.0
39763,24,1,2.0
42448,36,1,1.0
28197,32,1,2.0
50953,26,0,3.0
48095,36,1,1.0
29391,23,1,2.0
29821,18,0,2.0
39976,26,1,3.0
15000,30,0,1.0
20069,39,1,0.0
44227,31,0,1.0
50124,35,0,3.0
52091,59,1,2.0
21441,35,0,1.0
43342,19,1,1.0
36277,33,0,1.0
40689,42,1,0.0
30632,26,0,1.0
48069,31,0,1.0
52204,33,0,1.0
49831,31,0,3.0
46728,39,0,2.0
44053,31,0,0.0
31545,28,1,1.0
23322,36,1,0.0
36513,31,1,1.0
35819,18,0,3.0
39992,36,0,3.0
36477,35,1,1.0
34920,36,1,2.0
58213,55,1,1.0
42865,41,0,1.0
37861,39,1,1.0
46819,36,1,2.0
51255,61,0,2.0
38792,26,0,2.0
49906,63,0,1.0
38973,35,0,2.0
32092,25,0,1.0
46086,35,0,3.0
35265,38,0,2.0
51005,43,1,3.0
47319,28,0,1.0
24770,35,0,0.0
18227,18,1,0.0
27689,24,1,2.0
44484,28,0,2.0
35378,31,1,1.0
29215,20,1,1.0
30950,22,0,2.0
24167,36,1,2.0
20672,34,0,0.0
38454,25,1,2.0
35522,18,0,1.0
44622,39,1,2.0
50855,30,0,3.0
51248,43,0,1.0
44021,30,0,0.0
43775,21,1,2.0
49995,43,1,1.0
45278,37,1,2.0
54024,28,0,1.0
47078,27,0,2.0
42601,34,0,2.0
36544,19,1,2.0
27088,19,0,2.0
38470,37,1,2.0
51102,18,1,0.0
37344,25,1,3.0
38939,38,0,2.0
33165,34,1,1.0
31306,32,1,1.0
36554,22,0,2.0
35743,25,1,1.0
43813,41,0,1.0
47675,28,1,2.0
46786,34,0,2.0
84515,44,0,3.0
23948,26,0,1.0
45037,38,0,2.0
50102,39,0,1.0
39099,35,0,0.0
58560,38,0,1.0
51247,43,1,1.0
39367,31,1,1.0
41231,35,1,2.0
40593,41,1,2.0
30103,24,0,3.0
46154,27,0,1.0
45689,28,0,2.0
20431,28,1,1.0
32433,32,1,2.0
39516,36,0,1.0
41053,33,1,1.0
36081,23,0,1.0
59841,58,1,3.0
38212,32,1,2.0
37141,31,0,1.0
89844,42,1,2.0
56019,34,1,3.0
42254,26,0,2.0
46484,25,1,3.0
43255,30,0,1.0
47741,33,1,1.0
41987,39,0,1.0
32918,36,1,1.0
35019,27,0,2.0
30547,20,1,2.0
44899,26,0,2.0
24590,29,1,0.0
55933,64,0,3.0
53685,52,1,1.0
24929,34,1,2.0
27942,36,1,2.0
53672,30,0,2.0
41625,30,0,2.0
43563,30,1,3.0
62083,37,0,3.0
36059,29,1,2.0
47640,28,1,1.0
39453,25,0,2.0
35268,24,0,2.0
38631,39,0,2.0
45515,30,1,1.0
56564,26,0,2.0
39529,30,0,2.0
46498,40,1,2.0
44261,40,1,2.0
46753,36,1,2.0
35526,29,0,1.0
34616,37,1,1.0
39454,44,1,2.0
53675,42,0,1.0
57300,64,1,1.0
42263,32,1,2.0
32481,23,0,1.0
34480,28,0,3.0
55188,40,1,3.0
42653,32,1,2.0
24289,30,0,2.0
47967,26,0,1.0
30069,39,1,2.0
27495,22,1,2.0
59118,43,1,1.0
54214,28,0,3.0
22282,38,0,0.0
36661,29,0,1.0
34140,28,1,3.0
54609,63,1,0.0
56758,27,1,3.0
23524,39,1,0.0
37496,26,0,3.0
54807,55,1,1.0
54982,63,0,3.0
51060,22,1,2.0
45972,29,1,2.0
45933,28,1,1.0
50624,45,1,2.0
38757,19,0,2.0
56108,64,0,3.0
58984,41,0,2.0
85209,40,1,2.0
42835,34,1,2.0
54325,37,1,2.0
52902,40,1,2.0
39342,32,1,1.0
36714,21,1,1.0
45155,41,0,1.0
33892,34,1,2.0
35473,30,0,2.0
25792,33,0,2.0
63965,53,0,2.0
52484,61,0,1.0
50238,56,1,3.0
45057,22,0,1.0
29593,30,0,1.0
38648,28,0,1.0
46292,20,1,1.0
19733,20,1,2.0
32071,28,1,1.0
37567,35,0,3.0
18360,35,1,0.0
39783,42,0,3.0
41261,43,0,2.0
43472,20,1,2.0
48755,54,1,1.0
49386,57,1,2.0
43049,43,0,2.0
36874,21,0,2.0
38836,35,1,2.0
41316,35,0,3.0
39774,37,0,0.0
48416,34,1,2.0
68195,32,0,3.0
62565,43,0,3.0
21836,35,0,0.0
40567,35,0,3.0
37520,24,0,1.0
37002,27,1,2.0
31724,20,0,2.0
36679,25,1,1.0
16292,23,0,1.0
41489,28,1,3.0
63611,41,0,1.0
31183,35,0,1.0
59380,31,0,2.0
18870,24,1,2.0
35899,36,1,1.0
25767,35,0,2.0
34289,18,0,1.0
16598,29,1,0.0
59387,34,0,2.0
48489,44,0,2.0
41645,31,0,1.0
42593,28,0,2.0
43113,26,1,1.0
59101,64,0,2.0
44156,30,1,1.0
45799,44,0,1.0
51197,33,0,3.0
41593,28,1,2.0
24588,37,1,2.0
91263,48,1,2.0
31643,30,0,1.0
53930,53,1,1.0
39759,41,0,2.0
57875,47,0,1.0
53129,60,1,3.0
42321,18,1,3.0
41377,23,1,3.0
54725,59,1,1.0
50890,55,1,2.0
47657,44,1,2.0
53491,61,1,1.0
50885,29,0,2.0
36419,33,1,1.0
39251,29,1,3.0
46287,29,0,1.0
26158,38,1,2.0
36647,36,1,2.0
30556,22,0,3.0
38799,34,0,2.0
63276,40,0,3.0
27172,34,1,2.0
31372,30,1,3.0
31963,35,0,0.0
49363,42,1,1.0
67462,62,1,2.0
47002,39,0,0.0
26622,31,0,1.0
43154,31,0,2.0
63288,27,0,2.0
48227,25,0,2.0
37758,25,1,2.0
47660,38,0,2.0
23594,39,0,0.0
24549,32,1,1.0
58746,53,0,2.0
38982,41,1,2.0
46068,30,0,3.0
57151,55,1,2.0
37809,37,1,3.0
40719,39,0,1.0
52798,25,0,2.0
46326,40,0,1.0
38474,23,0,1.0
46353,43,1,3.0
31177,30,0,2.0
39511,32,1,2.0
32986,34,1,2.0
55255,33,0,2.0
19073,23,0,1.0
28620,37,1,2.0
25773,19,1,1.0
23396,25,0,0.0
50458,60,0,3.0
18245,23,0,1.0
30217,28,0,2.0
28725,26,0,2.0
27136,20,0,1.0
42267,29,0,1.0
35160,29,1,1.0
49557,37,1,3.0
32702,29,1,1.0
36291,28,1,2.0
32834,35,0,2.0
26799,19,1,2.0
37707,37,1,1.0
39469,36,0,1.0
52203,59,0,1.0
42991,29,0,2.0
44517,21,0,2.0
44111,25,1,2.0
41816,38,0,1.0
39676,35,1,2.0
33361,29,1,2.0
41791,39,1,2.0
42971,37,1,2.0
34728,31,1,1.0
27804,38,1,2.0
40986,26,1,1.0
32507,37,0,2.0
24218,19,1,1.0
29513,36,1,1.0
34982,30,0,3.0
38813,30,0,2.0
24273,32,1,0.0
37068,28,1,3.0
43230,31,1,2.0
21832,37,0,1.0
43462,35,0,0.0
37229,24,1,2.0
51958,50,0,2.0
38749,43,1,0.0
42428,28,1,2.0
29353,26,0,1.0
38953,42,1,3.0
31662,30,0,2.0
34779,19,1,2.0
35879,30,1,2.0
26467,18,1,2.0
38478,26,1,1.0
19878,37,0,1.0
22368,34,1,1.0
54794,45,0,1.0
34157,35,1,2.0
40250,39,1,2.0
40481,28,0,3.0
59334,43,0,1.0
43516,25,1,2.0
51076,41,1,2.0
35789,39,1,2.0
36761,30,1,2.0
41054,40,0,2.0
44511,33,1,2.0
49787,33,0,2.0
31662,19,1,2.0
28846,21,0,1.0
30207,26,0,2.0
49511,43,1,2.0
32575,37,0,3.0
32636,31,1,1.0
45437,34,0,2.0
36799,39,0,2.0
39215,20,0,2.0
45528,29,0,2.0
47062,26,0,2.0
50343,48,1,3.0
42812,29,0,2.0
46033,29,0,2.0
30458,22,0,1.0
51657,46,1,3.0
36131,20,0,3.0
33715,22,1,2.0
39478,30,1,2.0
47400,31,0,1.0
37490,25,0,0.0
46595,31,0,1.0
55406,27,0,2.0
41237,37,1,2.0
48256,19,1,2.0
37004,19,1,2.0
35604,22,0,2.0
66907,32,0,0.0
34580,39,1,1.0
45354,23,0,1.0
51454,47,0,3.0
40748,35,1,3.0
48831,43,1,2.0
49862,39,0,1.0
30434,22,0,2.0
33412,37,0,3.0
46550,40,0,3.0
23285,36,1,1.0
56938,51,1,2.0
48814,43,0,2.0
44714,35,0,2.0
39850,39,1,0.0
26978,24,0,1.0
27290,30,0,1.0
27256,27,1,1.0
35540,21,1,2.0
35422,30,1,2.0
32160,32,1,1.0
47952,25,1,2.0
42931,37,0,2.0
45345,32,0,2.0
45568,28,0,3.0
52678,47,0,1.0
53643,34,0,1.0
40602,42,0,2.0
38583,30,0,2.0
36984,28,0,1.0
50098,49,0,2.0
48028,23,0,2.0
32481,24,1,1.0
41049,28,1,3.0
53520,41,1,2.0
40266,38,0,3.0
59640,59,0,3.0
27799,19,1,2.0
40453,36,0,3.0
47064,25,1,3.0
49736,40,1,1.0
43136,30,0,2.0
17979,21,0,1.0
35465,20,0,1.0
52409,41,1,3.0
58025,45,0,3.0
27234,39,0,1.0
38474,40,0,1.0
32630,19,0,2.0
32941,29,0,2.0
51219,52,0,1.0
39581,44,1,2.0
39812,42,0,2.0
56128,29,0,2.0
35021,36,0,3.0
47289,26,1,2.0
28711,24,1,2.0
32813,33,0,3.0
36225,22,1,1.0
46451,30,1,1.0
33046,30,1,2.0
38927,22,1,3.0
51293,39,1,2.0
38732,27,0,1.0
39576,33,0,2.0
38107,37,0,2.0
42158,27,0,1.0
42444,34,0,1.0
68324,34,0,2.0
40629,41,1,2.0
55962,54,1,2.0
53501,52,1,3.0
41753,40,0,2.0
35907,34,0,2.0
27689,37,1,1.0
46350,26,1,3.0
39111,27,0,1.0
31409,24,0,2.0
31947,39,0,2.0
46379,38,0,1.0
39571,22,1,3.0
52211,29,1,1.0
31736,20,0,2.0
53831,48,0,2.0
32358,32,0,2.0
52709,28,0,3.0
43770,32,1,2.0
43298,26,0,3.0
33311,25,0,2.0
41627,23,0,3.0
42597,36,0,2.0
30473,34,0,1.0
45881,27,1,3.0
52314,41,1,2.0
51779,47,0,3.0
32237,32,1,2.0
42827,28,1,3.0
49648,37,1,2.0
45300,29,0,2.0
29883,21,0,1.0
28784,35,1,2.0
42535,25,0,1.0
17201,33,0,1.0
55759,63,0,3.0
40150,30,0,1.0
46988,44,0,2.0
31504,33,1,2.0
41088,40,1,1.0
44211,19,1,2.0
37432,44,1,2.0
37036,27,0,2.0
33233,25,0,1.0
23219,18,1,2.0
51486,32,0,2.0
41108,40,0,0.0
39969,27,1,2.0
30776,36,1,3.0
41750,36,0,2.0
28468,26,0,2.0
42691,30,1,2.0
45540,37,1,2.0
36529,20,1,2.0
51597,25,0,2.0
47326,38,0,2.0
46546,22,0,2.0
27036,25,1,1.0
46681,38,0,2.0
27518,39,0,3.0
33617,19,1,2.0
19476,38,0,0.0
41601,26,0,1.0
50095,48,1,3.0
24546,28,0,0.0
25469,27,0,1.0
43082,33,0,2.0
28971,32,0,2.0
41961,43,0,3.0
52453,46,0,2.0
25741,29,1,2.0
51128,35,0,2.0
34695,20,0,2.0
54708,56,1,3.0
27357,34,0,2.0
36273,30,0,1.0
38947,27,0,3.0
39375,20,0,1.0
35280,37,1,2.0
30436,25,1,3.0
51368,45,0,3.0
52676,34,1,2.0
38536,34,1,3.0
56638,54,1,1.0
37262,22,1,2.0
29517,23,1,1.0
47668,40,0,2.0
39644,19,0,3.0
50327,58,1,3.0
43899,28,1,2.0
34210,20,0,1.0
37171,23,0,3.0
40272,37,0,1.0
33234,32,0,1.0
36261,28,0,2.0
51582,56,0,1.0
39509,18,0,3.0
20951,34,1,1.0
65724,58,0,1.0
45898,25,0,3.0
36394,30,0,2.0
38275,31,1,2.0
41289,29,0,2.0
63285,25,0,2.0
107596,62,1,3.0
38888,26,1,1.0
49762,46,0,1.0
55436,31,0,3.0
31569,36,0,1.0
38430,39,0,2.0
31718,19,0,2.0
48342,42,0,3.0
57501,41,1,3.0
47767,28,0,3.0
48271,33,0,2.0
38583,37,0,0.0
33746,38,1,1.0
55310,36,1,1.0
25163,33,0,2.0
58053,60,1,3.0
34234,28,0,2.0
50725,64,0,1.0
39337,20,1,2.0
52497,39,0,2.0
36209,25,1,3.0
19553,22,0,1.0
34755,25,1,3.0
32561,34,0,1.0
50816,62,0,2.0
37670,27,0,1.0
43100,30,0,1.0
15000,20,1,1.0
21108,29,0,2.0
44752,23,0,1.0
32051,26,0,2.0
33605,32,1,2.0
39516,39,0,2.0
36867,29,1,1.0
54950,43,0,3.0
46902,39,1,0.0
26290,18,0,2.0
32891,22,0,2.0
45696,27,1,1.0
49988,30,0,3.0
59673,62,0,2.0
45396,36,1,2.0
51417,43,1,2.0
31577,37,1,1.0
39745,25,0,2.0
27159,35,0,1.0
43859,26,0,3.0
