income,age,gender,education_level
33189,22,0,1.0
31102,20,1,1.0
53518,59,1,3.0
56129,27,1,2.0
26040,31,0,2.0
46202,29,1,1.0
33501,36,1,2.0
44703,36,1,1.0
27779,33,0,1.0
45626,29,0,3.0
54469,63,0,1.0
62923,50,0,2.0
45662,36,0,2.0
53243,18,0,3.0
30135,32,1,1.0
33886,38,1,2.0
30013,20,1,2.0
56361,42,0,3.0
47072,26,0,2.0
88340,41,1,3.0
49249,52,1,2.0
34147,33,1,2.0
57640,53,1,2.0
45804,42,1,0.0
69019,28,1,2.0
41321,32,0,3.0
25985,31,0,1.0
39112,27,1,1.0
52310,46,1,3.0
33177,37,1,2.0
33789,24,0,1.0
30340,25,0,3.0
43020,37,0,2.0
38773,39,1,2.0
53181,42,0,1.0
51017,40,1,2.0
33891,21,1,0.0
33523,39,1,1.0
45970,25,0,1.0
48807,30,0,2.0
50454,55,0,1.0
27804,27,0,0.0
31312,32,1,1.0
39487,30,0,1.0
36882,24,1,2.0
15000,24,1,1.0
43121,44,0,3.0
27614,23,1,1.0
33660,20,1,2.0
37734,27,0,2.0
51331,47,0,3.0
43502,34,0,1.0
58962,50,0,3.0
39334,40,1,2.0
33178,29,0,2.0
106188,47,1,2.0
39699,34,0,2.0
47898,32,1,1.0
41026,40,1,1.0
35022,29,1,2.0
34458,19,0,2.0
43259,36,1,1.0
34714,25,1,1.0
48142,42,1,1.0
42956,25,1,2.0
40323,24,1,2.0
48843,26,1,1.0
35001,27,1,1.0
28454,36,1,3.0
42242,41,1,1.0
34262,30,1,2.0
32568,28,0,2.0
47008,27,1,2.0
46507,38,1,2.0
36287,21,1,1.0
16855,21,1,0.0
20707,32,0,1.0
47751,26,1,2.0
28442,22,0,2.0
32110,18,1,3.0
30434,19,0,0.0
44180,31,1,1.0
43892,19,1,2.0
35011,29,1,1.0
47041,20,1,1.0
29887,29,1,2.0
44102,28,0,2.0
30138,37,0,1.0
46075,33,1,2.0
46896,28,1,1.0
23447,30,0,0.0
32739,38,1,2.0
40758,39,0,1.0
51369,58,0,3.0
41404,31,1,2.0
46539,33,1,3.0
38702,31,1,3.0
46412,42,1,2.0
29611,22,1,1.0
34203,29,1,2.0
30516,27,0,3.0
33248,22,1,2.0
48314,18,0,1.0
32197,33,0,2.0
41834,34,1,2.0
34891,38,0,2.0
36416,26,1,2.0
37248,37,0,0.0
38163,32,1,2.0
42286,18,1,3.0
43439,41,1,1.0
35075,35,1,1.0
34320,25,0,1.0
37999,35,0,1.0
61829,31,0,2.0
43352,44,1,2.0
49461,40,0,3.0
24080,34,0,2.0
45898,34,0,2.0
52070,26,0,1.0
50216,60,1,2.0
30645,38,1,2.0
29625,23,0,2.0
40153,38,1,2.0
31810,36,0,2.0
50683,37,1,3.0
43416,39,1,2.0
63053,43,0,3.0
32382,22,0,1.0
53307,37,1,2.0
28597,21,0,2.0
34329,33,0,1.0
44138,44,1,0.0
45409,41,1,2.0
21981,31,1,0.0
43465,37,1,2.0
54047,56,1,0.0
16295,29,1,0.0
35470,29,0,1.0
50125,45,0,3.0
42593,31,0,2.0
50329,60,0,1.0
23278,38,0,0.0
44616,30,0,2.0
45809,24,0,1.0
30131,30,1,2.0
36646,23,1,2.0
42234,37,1,2.0
34855,24,0,2.0
32884,28,1,2.0
32011,37,0,1.0
53718,45,0,3.0
21389,23,0,0.0
35441,26,1,2.0
52825,27,1,3.0
60111,58,0,1.0
47486,37,1,3.0
27384,23,0,3.0
34495,37,1,1.0
38570,32,0,1.0
46340,29,1,0.0
53721,41,0,3.0
42422,41,0,1.0
22022,32,1,1.0
44097,30,0,2.0
38314,32,1,0.0
37094,20,1,2.0
40938,30,1,0.0
27992,39,0,2.0
46971,32,0,1.0
36378,33,1,2.0
29376,18,1,2.0
39333,39,0,2.0
32878,33,1,2.0
45623,37,1,1.0
23833,18,1,0.0
50653,30,1,2.0
29501,28,0,1.0
62064,52,0,2.0
55112,53,1,2.0
47175,41,1,1.0
44957,36,0,3.0
38191,28,0,2.0
44484,18,1,1.0
42546,28,1,2.0
44443,38,0,2.0
20573,23,0,1.0
65123,60,1,2.0
26139,32,0,2.0
38442,25,0,2.0
31070,35,1,2.0
25563,20,0,2.0
47070,30,1,2.0
29877,31,1,1.0
37962,27,0,2.0
41791,30,0,0.0
39747,24,0,1.0
43975,30,0,1.0
32183,29,1,2.0
32760,29,1,3.0
41510,28,1,2.0
27747,34,0,1.0
39215,26,0,1.0
43046,35,0,2.0
34437,24,1,2.0
38740,37,0,2.0
45982,38,0,2.0
52569,62,0,3.0
40736,35,1,1.0
15560,34,1,1.0
40286,19,0,0.0
39988,30,1,1.0
54951,38,1,2.0
51353,52,0,2.0
49901,38,0,2.0
15105,28,1,0.0
54204,43,0,3.0
52164,25,1,3.0
44851,26,1,2.0
46848,39,1,2.0
46100,42,1,2.0
42752,40,0,1.0
39859,33,1,1.0
33133,30,0,
40967,34,1,2.0
44862,31,1,3.0
34733,31,1,3.0
42807,41,1,2.0
28542,25,1,2.0
35912,34,0,3.0
35187,26,0,2.0
39187,31,0,1.0
57827,64,0,2.0
25824,39,0,2.0
30648,23,0,2.0
34020,21,0,2.0
36028,34,1,3.0
23521,29,1,2.0
46410,34,1,1.0
42676,28,0,2.0
38295,39,0,1.0
44478,35,1,3.0
52370,31,1,3.0
35825,35,1,2.0
26287,36,0,2.0
37952,30,0,1.0
35068,35,0,1.0
32636,21,0,2.0
33831,37,0,2.0
34862,31,0,2.0
29178,31,0,2.0
36257,34,0,1.0
51665,52,0,2.0
43842,27,0,1.0
28414,38,0,3.0
25109,39,1,3.0
36628,37,1,2.0
37748,37,0,1.0
31779,30,0,1.0
18494,22,1,0.0
45683,31,1,2.0
59678,22,1,2.0
35673,39,0,2.0
34383,25,1,3.0
32588,36,1,1.0
41300,29,0,3.0
38925,38,0,3.0
47447,38,1,1.0
37800,28,0,2.0
31760,38,0,1.0
40813,26,0,1.0
111012,46,1,3.0
74234,48,1,2.0
44187,28,1,2.0
46517,36,1,2.0
53150,25,0,3.0
38576,25,0,0.0
46817,30,1,1.0
28812,32,0,1.0
49494,45,0,0.0
48141,38,1,1.0
41049,40,0,1.0
55064,49,1,2.0
43998,25,0,1.0
33408,32,1,3.0
31980,20,0,2.0
51266,28,0,2.0
37614,38,1,2.0
27853,32,1,2.0
21480,19,0,0.0
39564,37,1,2.0
40680,26,1,1.0
36262,20,1,2.0
43732,33,0,2.0
27076,20,1,2.0
24804,20,0,2.0
43718,29,1,3.0
57173,60,1,3.0
40620,42,1,3.0
42322,40,1,3.0
46578,33,1,0.0
49224,55,1,1.0
55257,59,1,3.0
39860,18,1,3.0
44177,28,0,1.0
22264,33,0,0.0
47388,44,0,2.0
36913,32,0,2.0
41871,44,1,1.0
44081,43,0,3.0
29457,23,1,2.0
20910,22,1,0.0
49937,37,0,1.0
27732,38,1,1.0
55400,35,1,2.0
51505,27,0,2.0
45828,25,0,1.0
39769,37,0,1.0
45283,41,1,2.0
41716,31,1,2.0
36561,22,1,2.0
41950,32,0,1.0
50732,32,1,2.0
52535,28,1,2.0
37429,32,0,2.0
54733,34,1,3.0
36614,36,0,1.0
46590,29,1,2.0
28336,33,1,3.0
28282,32,0,2.0
53084,42,1,2.0
33354,35,1,2.0
55060,46,0,1.0
29293,20,0,1.0
31400,33,0,2.0
37409,32,1,1.0
38240,32,1,2.0
55280,38,1,3.0
39999,39,1,1.0
37928,44,1,2.0
47032,36,0,3.0
44418,37,1,1.0
35473,20,0,2.0
17896,23,1,2.0
36095,24,1,1.0
38760,29,1,2.0
28397,32,0,3.0
40060,26,1,2.0
41782,42,1,0.0
52878,40,1,2.0
40188,42,1,3.0
44632,31,1,2.0
39546,39,0,1.0
34080,24,1,1.0
51898,25,0,2.0
53369,49,1,1.0
38903,27,1,2.0
34986,38,0,1.0
28980,36,1,2.0
34103,26,1,1.0
25937,19,1,2.0
35841,30,0,2.0
35333,31,0,2.0
40054,19,0,3.0
40107,35,0,2.0
42955,30,1,2.0
45759,18,1,1.0
54263,41,1,3.0
28389,23,1,2.0
47720,29,0,0.0
37293,20,1,2.0
30944,24,1,3.0
31462,32,0,3.0
19550,25,0,0.0
39696,37,1,3.0
55869,37,1,2.0
46187,30,1,1.0
36523,19,1,2.0
37651,38,0,2.0
28737,36,0,2.0
18213,24,0,2.0
22153,38,0,0.0
41479,25,1,2.0
37761,25,0,1.0
52406,61,0,3.0
56702,40,0,2.0
48108,41,1,1.0
42903,38,1,1.0
45073,39,0,2.0
49609,46,1,3.0
53392,31,1,3.0
28940,26,1,2.0
22672,27,1,1.0
41271,34,0,1.0
24877,27,1,0.0
30564,19,0,2.0
57022,50,1,3.0
39098,38,0,2.0
28776,38,1,1.0
35899,20,0,3.0
38038,29,1,2.0
45080,21,1,2.0
52700,26,0,3.0
25289,30,1,3.0
22365,21,1,1.0
82595,42,0,1.0
40727,32,1,1.0
26389,20,0,1.0
50460,58,1,2.0
35668,36,1,2.0
46170,35,1,1.0
26047,35,1,1.0
35484,25,0,2.0
35999,27,0,1.0
38936,39,0,1.0
34579,33,1,1.0
39370,40,1,2.0
43321,32,0,2.0
32300,28,1,3.0
35340,28,0,3.0
44090,19,1,2.0
46227,29,0,3.0
39200,32,1,1.0
40801,36,0,2.0
29359,18,1,1.0
42496,41,0,1.0
42350,26,1,2.0
50246,26,0,3.0
52587,44,1,1.0
35185,37,1,2.0
21099,31,0,0.0
44904,39,0,1.0
32113,20,1,2.0
48988,37,0,2.0
35937,38,1,1.0
50341,32,1,3.0
39081,43,0,1.0
32488,20,1,3.0
41808,34,0,2.0
49110,59,1,2.0
32110,23,0,2.0
35745,34,1,2.0
39541,34,0,2.0
31621,26,1,2.0
28545,36,0,3.0
42436,23,0,1.0
28153,25,0,2.0
41817,38,0,0.0
41331,29,1,0.0
49897,34,0,2.0
30643,26,1,2.0
47838,31,0,2.0
41240,26,1,2.0
34835,33,1,1.0
28287,23,0,3.0
31860,21,0,3.0
32027,30,0,1.0
36473,37,1,1.0
44571,26,1,2.0
41083,28,0,1.0
51443,52,0,2.0
19760,20,1,1.0
54279,45,1,2.0
61320,54,0,1.0
35035,32,1,3.0
47627,44,1,1.0
31910,30,0,2.0
28788,26,1,2.0
19429,21,0,1.0
27204,26,1,3.0
35650,19,0,2.0
29774,25,1,2.0
15000,22,0,2.0
28543,32,1,1.0
54217,42,1,2.0
31597,23,0,2.0
60415,27,0,0.0
34500,27,0,2.0
33182,29,0,2.0
48084,27,1,1.0
29517,23,1,1.0
57521,43,1,3.0
47844,38,0,1.0
51801,38,1,2.0
34513,34,0,1.0
52114,33,1,3.0
44352,29,0,2.0
48433,61,0,2.0
36095,36,0,2.0
36699,27,0,2.0
32405,22,0,2.0
42965,36,1,3.0
33396,20,1,2.0
38255,42,0,0.0
41594,42,0,1.0
46571,35,0,1.0
45253,25,1,1.0
56079,42,1,1.0
40094,26,1,1.0
45434,43,0,1.0
42764,30,0,0.0
58435,39,1,3.0
48413,48,1,2.0
33544,28,1,1.0
37716,33,1,1.0
56067,44,0,2.0
42301,36,1,3.0
42444,39,0,2.0
51042,57,1,2.0
40824,38,0,1.0
34485,32,1,2.0
39034,34,1,2.0
45964,23,1,1.0
35087,19,0,2.0
25479,35,0,2.0
64010,32,0,3.0
32518,21,0,2.0
36563,35,0,2.0
32685,36,1,2.0
43552,36,1,1.0
36963,37,0,0.0
49605,49,1,3.0
31761,28,1,1.0
39782,37,0,1.0
51754,35,1,2.0
34651,18,1,2.0
49169,26,0,2.0
34039,27,1,2.0
49522,29,1,2.0
32500,28,0,0.0
48666,47,1,1.0
35508,21,1,1.0
21831,33,1,0.0
38391,44,0,2.0
46615,40,0,3.0
26568,33,0,1.0
42794,32,0,2.0
52935,58,1,3.0
45498,38,1,3.0
21959,34,0,1.0
43335,34,1,1.0
43686,31,0,3.0
35006,35,1,2.0
50328,43,0,3.0
30049,29,1,3.0
41914,43,1,2.0
43270,32,1,2.0
35563,24,1,2.0
44101,30,0,1.0
91098,40,0,2.0
42360,44,0,1.0
48787,23,0,1.0
38789,36,0,2.0
16392,27,0,1.0
39134,39,1,0.0
51945,53,0,3.0
48025,19,1,1.0
45097,20,1,1.0
36237,18,1,1.0
46557,44,1,1.0
15000,20,0,1.0
36871,39,1,2.0
39749,32,1,3.0
56871,40,1,1.0
42426,39,1,3.0
31117,34,0,0.0
36015,35,0,1.0
37920,26,1,1.0
29334,33,0,2.0
49339,55,0,3.0
36673,19,0,2.0
31511,25,0,2.0
24719,37,0,2.0
47603,29,1,2.0
56022,58,0,2.0
30873,24,0,2.0
22214,36,1,1.0
27187,18,1,2.0
43436,39,0,1.0
33223,26,1,1.0
59945,51,0,2.0
37658,31,0,1.0
35276,22,0,2.0
55378,30,0,1.0
51930,58,0,1.0
55880,32,1,2.0
56153,40,1,3.0
39828,36,0,1.0
52974,27,1,2.0
36332,21,1,2.0
51000,52,1,2.0
36015,30,1,2.0
40511,26,0,2.0
32704,38,1,2.0
45160,36,0,2.0
43596,35,0,2.0
38521,28,0,2.0
34803,25,1,3.0
47552,20,1,2.0
34369,18,1,2.0
23711,35,1,0.0
27442,28,1,1.0
43222,32,1,0.0
42249,33,1,2.0
38473,38,1,1.0
37751,31,1,1.0
38417,31,1,3.0
29241,35,1,2.0
51148,60,0,2.0
22263,24,1,0.0
20775,18,0,0.0
44692,28,0,2.0
34679,34,0,0.0
39809,27,1,1.0
51636,37,0,1.0
22383,23,1,1.0
38738,33,1,2.0
39697,28,0,2.0
28798,36,0,1.0
48849,51,1,2.0
38023,35,0,0.0
45630,18,1,
65150,39,1,2.0
33000,20,1,2.0
40037,23,1,1.0
41215,25,1,
56005,27,0,3.0
32697,26,0,1.0
34404,18,1,2.0
48028,31,1,1.0
43660,34,1,1.0
29269,20,1,3.0
46152,42,1,1.0
36988,34,1,1.0
20095,31,0,2.0
27607,39,1,2.0
45961,40,1,2.0
20263,27,0,0.0
32066,20,1,2.0
41046,42,1,2.0
41702,30,0,2.0
72385,19,0,2.0
30369,29,1,1.0
35110,38,0,2.0
25838,27,1,1.0
66638,53,0,1.0
44192,20,1,2.0
52832,37,0,2.0
26892,36,0,1.0
31681,32,1,3.0
45572,26,0,1.0
34652,39,0,1.0
32425,25,1,2.0
29750,38,1,2.0
44327,30,0,1.0
50777,31,1,3.0
35257,21,1,2.0
53355,20,0,3.0
39418,25,0,2.0
44646,30,0,2.0
46941,30,1,1.0
57223,43,0,1.0
29605,22,1,2.0
26224,36,0,1.0
47401,26,1,1.0
41760,37,1,1.0
43554,23,1,2.0
34940,36,1,2.0
24945,22,1,2.0
44352,34,1,1.0
29729,38,0,2.0
29942,20,1,1.0
46324,33,1,2.0
40513,44,1,2.0
47007,38,1,2.0
45409,25,0,3.0
39078,33,0,2.0
34417,28,0,2.0
34102,38,0,1.0
31082,26,1,0.0
32135,29,1,1.0
45218,42,1,2.0
56403,33,0,1.0
25516,33,1,3.0
45876,21,0,2.0
40269,25,0,0.0
49800,45,0,2.0
28688,38,0,2.0
37558,32,1,1.0
38819,42,0,3.0
50015,29,0,2.0
37766,35,1,1.0
34509,39,0,1.0
33147,33,1,2.0
55223,25,1,1.0
30695,18,0,2.0
28059,18,0,1.0
49245,42,1,2.0
30963,29,0,1.0
28788,38,0,2.0
44688,29,1,2.0
41700,39,1,1.0
35905,22,0,3.0
34679,36,0,2.0
44977,32,1,2.0
38227,33,1,2.0
43891,33,0,1.0
33264,18,0,3.0
59183,29,1,3.0
37664,28,1,2.0
40825,37,1,3.0
45223,39,1,1.0
64488,44,0,3.0
34013,36,0,2.0
37811,39,0,0.0
31317,34,0,2.0
43344,28,0,1.0
44269,18,1,1.0
34759,20,0,2.0
37725,32,0,2.0
46183,27,0,2.0
42827,27,0,1.0
46770,18,0,1.0
61622,38,1,3.0
40728,38,1,2.0
41487,40,0,1.0
37268,34,0,1.0
27698,36,1,3.0
36745,35,1,2.0
42758,25,0,1.0
24336,36,1,1.0
38963,34,0,2.0
37706,26,1,1.0
55917,60,1,0.0
24296,29,0,0.0
44903,43,1,2.0
34035,31,1,2.0
24805,36,1,0.0
43335,41,0,3.0
38681,25,0,1.0
40858,37,1,1.0
41358,39,1,2.0
42858,43,0,2.0
35640,22,0,1.0
24344,35,1,0.0
20751,20,0,1.0
55133,41,0,3.0
44576,31,1,2.0
35140,39,1,2.0
27520,25,0,1.0
29095,24,1,1.0
16667,34,0,0.0
19980,20,0,0.0
33068,33,0,1.0
39368,21,0,1.0
43439,28,0,2.0
38433,38,0,3.0
32334,37,0,1.0
53458,62,0,3.0
19583,37,1,1.0
36916,29,0,2.0
54533,39,0,3.0
58470,29,1,1.0
39860,38,1,1.0
48757,46,1,1.0
34768,38,1,2.0
35899,37,0,1.0
46241,39,1,3.0
33315,39,0,2.0
40069,37,0,2.0
55129,48,1,1.0
40179,35,0,2.0
36185,34,0,1.0
53172,46,1,3.0
44213,33,1,3.0
42315,29,0,3.0
50633,57,0,3.0
36660,25,0,3.0
50975,57,1,2.0
52302,23,0,2.0
43818,25,0,1.0
42624,36,0,2.0
41611,31,1,2.0
32797,22,1,2.0
53695,29,1,3.0
30740,29,1,2.0
35630,28,0,3.0
35606,28,1,3.0
41947,25,0,2.0
38639,24,0,1.0
39923,25,0,1.0
40564,28,0,2.0
32603,22,1,2.0
37453,35,1,1.0
39819,19,1,2.0
43873,31,1,1.0
39216,21,0,1.0
34413,28,1,2.0
28808,23,0,2.0
25400,21,1,2.0
28592,24,1,3.0
39442,24,1,2.0
32282,33,1,1.0
32667,32,0,1.0
50663,55,0,1.0
44581,32,0,1.0
49167,42,1,2.0
51402,25,1,2.0
42119,25,1,2.0
20767,22,1,2.0
43924,44,1,3.0
49897,39,1,1.0
42862,40,0,1.0
44649,42,0,2.0
49293,26,1,1.0
30072,34,0,2.0
36053,21,0,1.0
53780,53,0,2.0
15206,37,0,0.0
51252,35,0,1.0
40255,38,0,2.0
46182,40,1,2.0
44984,26,1,1.0
43901,37,0,1.0
65248,44,0,3.0
25929,24,1,2.0
36936,35,1,0.0
25198,32,1,2.0
46263,30,0,3.0
41327,28,1,1.0
35763,20,1,1.0
51398,61,1,2.0
41222,36,0,1.0
51596,56,1,2.0
30806,37,0,1.0
49402,38,0,1.0
44253,44,0,3.0
41086,39,1,1.0
52109,37,0,2.0
47356,31,1,2.0
45330,35,1,2.0
57361,55,1,2.0
45883,35,1,1.0
23868,29,1,1.0
22836,31,1,2.0
35131,28,1,2.0
34314,19,1,1.0
31470,27,1,1.0
29180,21,1,2.0
42530,22,1,1.0
24291,33,0,2.0
28629,33,1,2.0
35934,27,0,0.0
36788,19,0,2.0
39900,38,0,2.0
55524,61,0,2.0
34098,19,1,3.0
51075,27,1,1.0
26774,23,1,2.0
36941,28,1,1.0
56458,38,0,3.0
33392,23,1,2.0
23730,28,1,1.0
23691,29,0,1.0
15942,39,0,1.0
38912,42,0,1.0
45967,35,0,1.0
38351,29,1,0.0
47581,38,1,2.0
32581,38,1,2.0
18218,23,1,1.0
55879,54,1,1.0
21446,35,1,0.0
38421,30,0,1.0
36791,37,0,2.0
35020,27,1,2.0
37083,29,0,1.0
37641,26,0,2.0
46899,41,0,1.0
40323,37,0,2.0
32663,23,0,3.0
48344,35,0,0.0
47746,36,1,2.0
33664,33,0,1.0
48869,58,0,2.0
38751,29,0,2.0
42124,33,0,2.0
40653,30,0,1.0
62271,25,0,3.0
30971,29,1,2.0
33094,20,1,2.0
42202,33,0,2.0
42827,22,1,2.0
53693,52,1,1.0
27885,31,1,1.0
23988,22,1,2.0
42258,30,1,1.0
16855,39,1,2.0
48609,42,1,3.0
26859,38,0,1.0
25213,28,0,3.0
16130,18,0,2.0
34061,34,0,1.0
34682,33,0,1.0
23929,18,0,1.0
28227,18,0,2.0
51055,43,0,2.0
37313,21,1,2.0
62590,40,1,2.0
53186,54,1,2.0
52365,42,1,1.0
38902,41,1,2.0
34624,19,0,2.0
56026,34,0,2.0
50507,21,1,2.0
34528,37,0,1.0
48583,26,0,2.0
51535,36,1,3.0
37826,36,0,1.0
44584,41,0,1.0
44993,36,1,3.0
43441,35,0,1.0
27811,29,0,1.0
30059,35,1,1.0
57867,57,0,3.0
60246,45,0,3.0
15000,24,0,1.0
40047,20,0,3.0
34610,29,0,2.0
63614,48,0,3.0
43961,21,1,3.0
37044,25,1,1.0
49103,32,0,2.0
34195,22,1,3.0
54023,48,1,2.0
31184,25,0,2.0
70474,29,1,1.0
31508,32,0,3.0
36705,33,1,1.0
33012,38,1,1.0
30041,39,0,1.0
35040,23,0,1.0
32286,18,1,2.0
35952,33,0,2.0
52106,44,0,2.0
41291,26,1,1.0
39063,32,1,1.0
49644,37,0,2.0
44439,44,1,2.0
36365,27,1,0.0
55589,52,1,2.0
46637,44,0,2.0
39923,18,1,2.0
41593,28,1,2.0
29150,38,0,0.0
21230,36,0,1.0
37682,41,1,0.0
49309,43,1,2.0
50093,56,0,1.0
35745,24,0,2.0
22986,20,1,0.0
37780,38,1,1.0
41635,28,0,1.0
33689,35,1,2.0
30192,18,1,1.0
40225,40,0,1.0
45296,36,1,2.0
43189,37,1,1.0
47117,27,1,2.0
34619,36,1,1.0
26456,20,1,2.0
44589,44,1,2.0
36753,38,0,2.0
50345,39,1,2.0
40165,29,0,2.0
47806,25,1,3.0
38344,33,0,3.0
24350,27,1,1.0
44207,36,0,2.0
47491,43,1,2.0
37210,21,0,3.0
43541,40,0,2.0
19797,26,1,0.0
40902,27,0,3.0
45051,32,0,2.0
24162,34,1,0.0
41678,26,0,2.0
49889,42,0,0.0
30633,23,1,2.0
35825,30,1,2.0
52633,47,1,2.0
31531,33,1,2.0
40220,37,1,2.0
41916,30,0,3.0
39627,28,0,1.0
52100,47,0,2.0
37322,22,1,1.0
44782,43,0,3.0
53610,21,0,3.0
55135,20,0,2.0
20481,19,1,1.0
33338,34,0,1.0
29278,32,0,2.0
39157,20,0,1.0
28648,31,1,2.0
32945,31,1,2.0
34865,26,1,2.0
43374,34,1,1.0
46279,27,1,3.0
53041,44,0,2.0
30001,27,1,2.0
43441,37,0,3.0
34179,32,0,3.0
62593,26,1,3.0
38715,39,1,2.0
50697,45,1,1.0
46409,28,1,2.0
55861,27,1,3.0
44553,18,1,2.0
55658,48,1,1.0
52382,30,0,2.0
41456,33,0,1.0
50240,45,0,1.0
54072,28,1,2.0
34268,28,1,3.0
42798,41,0,2.0
22619,26,1,0.0
32322,30,1,1.0
51915,41,0,3.0
39731,36,1,2.0
35553,22,0,2.0
49081,44,0,1.0
35632,27,0,1.0
53817,35,1,2.0
52672,50,0,3.0
39198,31,1,
42455,29,0,2.0
37436,34,0,2.0
46828,25,1,2.0
51774,24,1,3.0
38434,33,1,2.0
44956,35,1,3.0
31532,28,1,2.0
40854,43,1,2.0
43065,41,0,1.0
40313,32,1,1.0
44808,28,1,1.0
41808,35,0,1.0
51780,55,0,1.0
40595,32,1,1.0
49160,49,1,2.0
27011,20,1,2.0
45786,42,0,3.0
52351,43,0,1.0
37347,31,1,1.0
47607,37,0,1.0
40274,34,0,2.0
44600,30,0,1.0
26947,23,0,2.0
42954,20,0,1.0
44602,26,0,1.0
47351,25,0,1.0
30815,32,0,1.0
51019,52,0,3.0
51411,47,0,3.0
34184,34,1,1.0
41025,39,0,1.0
34210,20,0,1.0
42241,25,0,2.0
41705,35,1,3.0
53949,58,0,3.0
35790,27,1,2.0
24246,34,0,0.0
55422,57,0,2.0
58154,61,0,2.0
35539,39,0,3.0
37410,33,0,3.0
43899,27,0,1.0
30725,22,1,2.0
52458,33,0,3.0
49289,30,1,1.0
38457,40,0,1.0
28697,18,0,0.0
20344,23,0,1.0
48220,33,1,3.0
29586,27,1,2.0
46400,42,0,2.0
94551,49,1,3.0
30265,29,0,1.0
54071,21,1,1.0
38141,32,0,1.0
29997,32,0,2.0
47683,26,0,1.0
39567,34,1,2.0
57765,32,1,1.0
36588,39,1,2.0
37044,36,0,1.0
43207,28,1,1.0
26757,39,1,1.0
55694,21,0,2.0
36158,24,1,3.0
46440,37,0,2.0
61227,42,0,0.0
45002,32,0,3.0
16250,31,0,0.0
27970,36,1,1.0
30924,35,1,2.0
29240,21,0,1.0
33164,32,1,2.0
50743,50,0,2.0
44416,43,0,2.0
27589,26,1,2.0
32332,21,1,2.0
47100,22,0,3.0
39585,40,0,1.0
26685,22,1,3.0
34257,34,0,3.0
41308,35,1,1.0
20398,27,0,0.0
20363,29,1,0.0
46944,32,0,2.0
54018,29,1,3.0
40071,43,0,2.0
50719,42,1,3.0
25709,34,1,1.0
30923,33,0,2.0
42328,32,1,2.0
49071,41,0,1.0
48139,36,1,1.0
39852,34,0,2.0
32030,34,1,1.0
24277,24,1,1.0
28577,27,1,1.0
29738,19,1,2.0
51907,30,0,1.0
43568,23,1,1.0
47077,43,0,3.0
45666,26,1,2.0
39743,35,1,1.0
36176,36,0,0.0
49115,61,1,1.0
34367,34,0,0.0
51343,57,0,2.0
47516,42,0,3.0
21572,23,1,0.0
31683,28,0,2.0
43094,33,1,3.0
31233,27,0,2.0
36428,25,1,2.0
50082,41,1,3.0
35520,19,0,1.0
46140,36,1,2.0
38587,21,0,2.0
16587,24,0,2.0
46486,38,1,2.0
33156,23,1,2.0
44196,19,1,2.0
46479,26,0,1.0
47678,29,0,1.0
30690,31,0,1.0
47236,18,0,2.0
36348,38,1,2.0
43094,33,0,1.0
48935,41,0,2.0
27429,27,1,3.0
27293,26,1,2.0
27744,27,1,2.0
54209,44,0,2.0
34456,32,1,2.0
19676,27,0,0.0
25692,30,1,3.0
39403,35,0,0.0
23406,28,0,0.0
54709,33,1,1.0
35986,31,1,2.0
39377,41,0,1.0
28001,21,1,2.0
40736,41,1,2.0
33861,32,0,1.0
48837,43,0,1.0
65462,47,0,2.0
32224,33,1,2.0
50578,54,0,2.0
58299,39,1,3.0
49084,43,1,1.0
28474,34,0,1.0
50456,33,0,1.0
45068,41,1,1.0
32646,29,0,1.0
29659,39,1,1.0
33782,25,1,1.0
48682,43,0,1.0
23807,32,0,0.0
17656,29,1,3.0
50961,33,1,2.0
34975,23,0,1.0
45101,35,1,1.0
56761,25,0,3.0
50373,52,0,1.0
51999,38,1,1.0
63079,50,0,1.0
39486,37,0,1.0
45466,30,0,1.0
40730,40,0,2.0
48379,25,0,0.0
50430,48,1,3.0
26056,21,0,3.0
43994,37,1,1.0
37402,41,1,1.0
35339,31,0,2.0
35448,27,1,3.0
35283,33,0,2.0
21482,28,0,0.0
16391,29,0,0.0
45310,35,0,1.0
34831,25,0,2.0
53929,33,1,2.0
38438,40,1,3.0
28716,31,1,3.0
37116,39,0,1.0
45705,25,1,3.0
43213,25,0,1.0
43415,25,1,2.0
27659,36,1,2.0
33799,36,1,1.0
44672,29,0,2.0
22015,24,1,1.0
58102,56,0,3.0
30397,24,0,2.0
53496,57,1,3.0
40120,26,1,2.0
32476,30,0,2.0
39121,30,0,0.0
35658,28,1,1.0
39759,33,0,3.0
35970,29,0,2.0
48297,36,0,2.0
30107,34,1,3.0
32617,27,1,1.0
26556,22,1,3.0
15296,38,0,0.0
30793,31,0,1.0
41002,32,0,0.0
44210,35,1,0.0
63324,51,1,1.0
33431,23,0,1.0
42313,38,1,2.0
50784,31,1,2.0
48771,34,1,1.0
36818,22,1,2.0
28751,35,0,1.0
22472,32,1,0.0
48075,35,0,2.0
54676,59,1,2.0
43182,39,1,2.0
46766,38,1,1.0
22697,26,0,0.0
32790,19,1,1.0
58356,48,1,0.0
41847,36,1,2.0
25204,26,1,2.0
28022,29,0,3.0
24935,29,1,0.0
44756,36,0,1.0
45092,29,0,3.0
38780,20,0,1.0
26282,31,0,1.0
43761,36,1,1.0
44416,28,0,1.0
24842,33,0,1.0
36791,24,0,2.0
34889,27,0,2.0
